ID,ORIGINURI,UUIDHISTORY,OCCUPATIONGROUPCODE,CODE,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED,PREFERREDLABEL,ALTLABELS,DESCRIPTION,CREATEDAT,UPDATEDAT,CONFIDENCE,SECTOR,SUBSECTOR
6893387eba407998dac8d8ad,http://data.europa.eu/esco/occupation/7226c10f-701b-4711-8843-140aace12c6f,"00127a1e-a7b8-488b-b01b-f7ffe15c2a46
576da681-173c-44fb-a755-a1944667b036
54d975ec-ae65-4485-81a3-99abc78e4e12
6155d7e9-974c-4540-8c55-fde8c9c327e1
81c2c6f2-031a-4120-ae41-0c08dface80b",1111,1111.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,city councillor,"local government councillor
local councillor
councillor
county councillor
elected representative
city councilor
cabinet member
town councillor
city councillor","City councillors represent residents of a city in the city's council and perform local legislative duties. They examine the concerns of the residents and respond to them in an appropriate manner, and represent their political party's policies and programs in the city council as well. They communicate with governmental officials to ensure the city and its agenda are represented and supervise all operations which fall under the city council's responsibility.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8ae,http://data.europa.eu/esco/occupation/404a50e9-61ce-448d-a695-bbfc697a0727,"a523a068-4b45-4200-83cb-41bbe9b596fc
1cc17ce9-238a-4ad9-adb6-918fc34a6ffa
db16acef-2796-4723-af5e-666f4ec31c8c
a392fbd5-021c-42a5-986d-c501f933564f
8be482a7-2b20-482b-a8ba-7e51a56ff1e7",1111,1111.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,government minister,"minister of state
secretary of state
government minister
assembley minister
prime minister
minister
member of parliament
deputy prime minister's office","Government ministers function as decision-makers in national or regional governments, and head government ministries. They perform legislative duties and supervise the operation of their department.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,low_similarity,Service,Other services
6893387eba407998dac8d8af,http://data.europa.eu/esco/occupation/d63789ac-74b5-40e3-b890-685513c38e12,"89bbdd0e-9b0e-4183-a1a5-be2730abcf39
839232d9-d743-4ddb-8d83-7803af9cd595
6a39b4f1-cbeb-4abe-9906-fea4ff386bfc
0bdfb482-7159-40da-ac7e-5ef3b786af19
594ff3ff-a13f-497b-bb53-18a5df182a26",1111,1111.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,governor,"state governor
provincial governor
prefect
regional governor
viceroy
governor","Governors are the main legislators of a nation's unit such as a state or province. They supervise staff, perform administrative and ceremonial duties, and function as the main representative for their governed region. They regulate local governments in their region.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8b0,http://data.europa.eu/esco/occupation/6cee3765-2b3b-48b0-af2b-1eb512d071fd,"32751c60-0c14-4281-a13c-209745087d9e
66f5cf4d-96e4-46ea-b006-418a4b38524d
8743b6e5-426a-4b4b-b101-7966cc9a00f0
b7ff389d-48b4-4922-904d-8d2120e679b0
a49b4391-e2bf-44e5-ac34-f291b15a636a",1111,1111.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,mayor,"cabinet leader
lord mayor
lady mayoress
mayor
civic leader
leader of the council
council leader
mayoress","Mayors chair their jurisdiction's council meetings and act as main supervisor of the local government's administrative and operational policies. They also represent their jurisdiction in ceremonial and official events and promote activities and events. They, together with the council, hold the local or regional legislative power and oversee development and implementation of policies. They also supervise staff and perform administrative duties.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8b1,http://data.europa.eu/esco/occupation/5bca96fd-4203-400b-be58-9e9b50bc98da,"f470e2d8-1fcb-4cf9-832f-da73ff197da1
a0a3c44f-8a55-49b7-825c-6e8ac7dd5b3e
625dc4e6-8e37-4bc5-a419-70410e481a5e
74ef21cc-b666-4a53-ab05-0ddb727352ca
0628b2f9-cbd7-4550-b59a-caa40c4a257e",1111,1111.5,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,member of parliament,"assembly member
legislative member
member of european parliament
member of parliament","Members of parliament represent their political party's interests in parliaments. They perform legislative duties, developing and proposing new laws, and communicate with government officials to assess current issues and government operations. They oversee the implementation of laws and policies and function as government representatives to the public to ensure transparency.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8b2,http://data.europa.eu/esco/occupation/0ee67d5e-8de9-48f0-97c5-ba23d486b1e9,"c14d3958-fa76-4d65-ac85-1a0e236c0cb6
db19986c-626d-4d02-b4bc-782d4be4ada3
af8ae0b9-b7d2-4daa-86e8-8c8077e8f4c3
c039e5f4-f4a2-4159-adf3-7b94dc35270b
f4781439-4221-4c2a-bfef-1f58c702af4f",1111,1111.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,secretary of state,"state secretary
senior minister
under secretary of state
secretary of state
minister of state
undersecretary of state","Secretaries of state assist heads of government departments, such as ministers, and aid in the supervision of proceedings in the department. They assist in the direction of policies, operations, and department staff, and perform planning, resource allocation, and decision-making duties.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8b3,http://data.europa.eu/esco/occupation/73c3f018-71ce-4dc1-abdd-14cea7873717,"1872e35c-5aa1-4af7-aeca-7bd58f7628ae
5b99c32f-5322-4aee-98ae-de2758a87e23
db71e9cb-88f1-46da-8dc5-44035da8eb7d
192ef14b-d941-4e11-a119-d6aa3cbe7722
4e9f88d4-ba79-4ada-a544-7046eadde7c0",1111,1111.7,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,senator,"senator
Legislator","Senators perform legislative duties on a central government level, such as working on constitutional reforms, negotiating on bills of law, and settling conflicts between other governmental institutions.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,low_similarity,Service,Other services
6893387eba407998dac8d8b4,http://data.europa.eu/esco/occupation/9e4269d5-e10e-4f49-ac99-65c833f933a2,"5043d0ce-c9f8-4560-96d0-d4583a50b44c
b2725c3b-9cc2-4118-b804-50abd30b9ee1
530c828b-1efa-4469-8734-3f70f5e63609
f10ada0f-f581-4c18-bfde-48a00339c0db
ca389c55-54ba-4a5a-92ea-8a593e1bde74",1112,1112.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,central bank governor,"central bank managers
central bank directors
central bank manager
central bank governor
national bank governors
main bank governor
central banker
central bank director
central bankers
national bank governor","Central bank governors set the monetary and regulatory policy, determine interest rates, maintain price stability, control the national money supply and issuance and foreign exchange currency rates and gold reserves. They oversee and control the banking industry.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8b5,http://data.europa.eu/esco/occupation/a8d05b64-f60b-4dd9-91c2-e2e63d82f2f5,"e38216b3-9cd7-4492-b72e-100f6e55ee73
7a5421c3-9191-41b3-86ce-aab33e77f83b
af776366-150a-41de-993e-17f707d66674
f9440201-abb1-45cb-9a5f-35262f054ec8
392ce5e6-a19a-4968-95eb-96c36683a465",1112,1112.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,consul,"consul-general
consul
honorary consul
attaché
chargé d'affaires",Consuls represent governments in foreign institutions such as embassies in order to facilitate economic and political cooperation between the two nations. They protect the interests of their home nation and provide bureaucratic assistance to citizens living as expatriates or travelling in the host country.,2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8b6,http://data.europa.eu/esco/occupation/1fb92021-9576-4c85-8759-f6918e9f0ad4,"ed3f20c4-a3d9-410e-99bc-ee5fa803c7db
462cad86-0449-4906-a545-04879a5ba6db
14fed09f-208b-405c-b781-b32a9a5e4d9c
a8f545e8-34e0-4ec4-a784-dc16b79ef313
068125a5-9b96-4251-8ad1-e81b39a43fd7",1112,1112.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,diplomat,"UN diplomat
diplomatic agent
foreign service officer
diplomat
envoy
diplomatic service officer
her majesty's diplomat","Diplomats represent their home nation and government in international organisations. They negotiate with the organisation's officials to ensure the home nation's interests are protected, as well as facilitate productive and friendly communication between the home nation and the international organisation.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8b7,http://data.europa.eu/esco/occupation/190ec9a5-938c-45a5-bd9c-c12b1af33353,"c5a75e35-6a37-414d-af0b-dc4cc688df5a
0f7fa8e8-b9b4-4335-98cc-317b21d767f5
d4903873-8c02-4711-92e0-9029b39f9e23
04dc0369-a9f3-440c-a03b-ebd20a4ddeff
3ea057a9-11ba-4d90-8d10-3dbeba0548ca",1112,1112.3.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,ambassador,"resident ambassador
diplomatic ambassador
high commissioner
ordinary ambassador
ambassador
Sales Ambassador",Ambassadors represent their own government in foreign countries for diplomatic and peace-keeping purposes. They deal with political negotiation between the country of origin and the country where they are stationed and ensure the protection of citizens from their home nation in the nation they are stationed. They facilitate communication between the two nations and perform advisory functions to the home government to help develop foreign policy.,2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,high_confidence,Service,Other services
6893387eba407998dac8d8b8,http://data.europa.eu/esco/occupation/a2494c65-11a8-4853-9371-c89333c33be1,"54dd76a0-3769-4792-97ec-3919da880a47
f1edf730-728b-4385-acc4-409934df8cfa
dd3df574-d1e0-439d-8359-02ee11301295
578ef529-4582-462e-9670-720771aabe19
e0241687-34be-46a2-bd91-497a7292551d",1112,1112.3.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,embassy counsellor,"embassy counselor
defence attache
embassy officer
political attache
economic attache
counsellor of embassy
attache
cultural attache
embassy counsellor","Embassy counsellors supervise specific sections in an embassy, such as economics, defence or political affairs. They perform advisory functions for the ambassador, and perform diplomatic functions in their section or specialty. They develop policies and implementation methods and supervise the embassy section's staff.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8b9,http://data.europa.eu/esco/occupation/f2413988-f76a-4636-a4b1-9952517aa21f,"df2085ba-a517-4ee6-bc51-1f2e98f62c71
a6719b26-b105-45f4-b41d-c4a98a278dfe
ae47ca14-ddad-413f-bdc4-99f757b6bffe
dbbd987a-5a7f-4ae7-b909-f1a550adea2e
4c5ab17d-f9e7-48c5-a3f1-1bca34751f4e",1112,1112.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,fire commissioner,"brigade manager
fire brigade commissioner
fire service commissioner
chief fire officer
fire commissioner
area manager",Fire commissioners oversee the activity of the fire department making sure the services supplied are effective and the necessary equipment is provided. They develop and manage the business policies ensuring the legislation in the field is followed. Fire commissioners perform safety inspections and promotes fire prevention education.,2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8ba,http://data.europa.eu/esco/occupation/2ae275fe-4f11-4a38-9e95-d466d74b42a3,"b18012e1-b2b4-4c04-ae77-e9de5a9edec0
53bca00d-6351-4021-9faa-b05dbd4afc29
056f9f2e-1a17-4a17-86fb-20a47fc34ba5
ac087737-10cc-4e31-9589-fc9454098fcf
bf46c441-28c1-4618-b4fb-17fa5c28dd65",1112,1112.5,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,police commissioner,"police chief
chief police constable
chief constable
police & crime commissioner
commissaire
police commissioner
chief police officer
sheriff
police chief constable
police woman
police and crime commissioner
Deputy Director
Commissioner","Police commissioners supervise an entire police department by monitoring and regulating the administrative and operational activities of a police department, as well as developing policies and procedural methods. They are responsible for the cooperation between the various divisions in the department, and overseeing the employees' performance.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,high_confidence,Service,Other services
6893387eba407998dac8d8bb,http://data.europa.eu/esco/occupation/0752ed49-03e7-4d75-8314-a051b3771a1d,"62dadbf9-b2d3-467a-9c83-83d6f8b5c3b3
8cc8aea5-1a16-4170-a173-33c7ecc0fbbf
9d4cad03-7c4d-422d-b104-004e67c3fadd
92b73e80-4e21-465b-bb5e-112502d407f2
8d386b06-48a5-4c2b-9283-f16195c0d1fc",1112,1112.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,public administration manager,"public administration director
public institution director
public body manager
public administrator
district council manager
public service administrator
county council manager
public body administrator
public service director
public administration manager
local authority officer
chief of staff
civil service administrator
city administrator
government department manager
Administration Manager
Change Management Officer
Public Affairs Manager
Administration
Government and Public Administration","Public administration managers direct, monitor and evaluate the implementation of government policies. They supervise staff and manage resources used for implementation, and write reports on the implementation process. They also communicate with government officials and the public to inform them on the policies. Public administration managers may also participate in the design and creation of public policies.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,high_confidence,Service,Other services
6893387eba407998dac8d8bc,http://data.europa.eu/esco/occupation/5c5b153e-4bf8-4f3d-973d-12fabf306d12,"9d37d0bb-e401-46d7-b021-3deaac51a620
d61dc6f7-ff56-4b94-afe1-2469c9d037d9
64e0a068-dd3d-495c-940c-6b067566968e
83baa965-084e-415f-887c-aa1fc2f87a08
448adf96-beab-4a5d-82d5-e1bbe75d199e",1112,1112.7,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,secretary general,"international organisation chief officer
secretary-general
secretary general
general secretary
first secretary
General Coordinator
Secretary General","Secretaries general head international governmental or nongovernmental organisations. They supervise staff, direct policy and strategy development, and function as main representative of the organisation.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,exact,Service,Other services
